title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
Determination of Regulatory Review Period for Purposes of Patent Extension; TAZVERIK,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TAZVERIK and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 34022,2021-13743,https://www.federalregister.gov/documents/2021/06/28/2021-13743/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tazverik,https://www.govinfo.gov/content/pkg/FR-2021-06-28/pdf/2021-13743.pdf,2021-06-28, TAZVERIK,,Nicolas,TAZVERIK,8410088,"Epizyme, Inc.",1618.0,1372,246.0,2021-12-27,2015-08-21,2020-01-23,NDA 211723,650
Determination of Regulatory Review Period for Purposes of Patent Extension; GORE CARDIOFORM ASD OCCLUDER,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for GORE CARDIOFORM ASD OCCLUDER and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 34023,2021-13687,https://www.federalregister.gov/documents/2021/06/28/2021-13687/determination-of-regulatory-review-period-for-purposes-of-patent-extension-gore-cardioform-asd,https://www.govinfo.gov/content/pkg/FR-2021-06-28/pdf/2021-13687.pdf,2021-06-28, GORE CARDIOFORM ASD OCCLUDER,,Nicolas,GORE CARDIOFORM ASD OCCLUDER,9474517,"W.L. Gore & Associates, Inc.",931.0,751,556.0,2021-12-27,2016-11-10,2019-05-28,PMA 050006,556
"Determination of Regulatory Review Period for Purposes of Patent Extension; Smallpox and Monkeypox Vaccine, Live",Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for Smallpox and Monkeypox Vaccine, Live and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 34018,2021-13686,https://www.federalregister.gov/documents/2021/06/28/2021-13686/determination-of-regulatory-review-period-for-purposes-of-patent-extension-smallpox-and-monkeypox,https://www.govinfo.gov/content/pkg/FR-2021-06-28/pdf/2021-13686.pdf,2021-06-28," Smallpox and Monkeypox Vaccine, Live",,Nicolas,"Smallpox and Monkeypox Vaccine, Live",7335364,Bavarian Nordic A/S,5650.0,5315,335.0,2021-12-27,2004-04-07,2019-09-24,BLA 125678,1825
Determination of Regulatory Review Period for Purposes of Patent Extension; OXBRYTA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OXBRYTA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 34767,2021-13976,https://www.federalregister.gov/documents/2021/06/30/2021-13976/determination-of-regulatory-review-period-for-purposes-of-patent-extension-oxbryta,https://www.govinfo.gov/content/pkg/FR-2021-06-30/pdf/2021-13976.pdf,2021-06-30, OXBRYTA,,Nicolas,OXBRYTA,9018210 10017491 and 10034879,"Global Blood Therapeutics, Inc.",1847.0,1694,153.0,2021-12-27,2014-11-06,2019-11-25,NDA 213137,332
Determination of Regulatory Review Period for Purposes of Patent Extension; FETROJA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for FETROJA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 34762,2021-13971,https://www.federalregister.gov/documents/2021/06/30/2021-13971/determination-of-regulatory-review-period-for-purposes-of-patent-extension-fetroja,https://www.govinfo.gov/content/pkg/FR-2021-06-30/pdf/2021-13971.pdf,2021-06-30, FETROJA,,Nicolas,FETROJA,9238657,"Shionogi & Co., Ltd.",2400.0,2064,336.0,2021-12-27,2013-04-21,2019-11-14,NDA 209445,726
Determination of Regulatory Review Period for Purposes of Patent Extension; BALVERSA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BALVERSA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 34764,2021-13973,https://www.federalregister.gov/documents/2021/06/30/2021-13973/determination-of-regulatory-review-period-for-purposes-of-patent-extension-balversa,https://www.govinfo.gov/content/pkg/FR-2021-06-30/pdf/2021-13973.pdf,2021-06-30, BALVERSA,,Nicolas,BALVERSA,8895601,Astex Therapeutics Ltd.,2179.0,1972,207.0,2021-12-27,2013-04-26,2019-04-12,NDA 212018,691
Determination of Regulatory Review Period for Purposes of Patent Extension; POLIVY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for POLIVY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human biological product.",86 FR 34768,2021-13949,https://www.federalregister.gov/documents/2021/06/30/2021-13949/determination-of-regulatory-review-period-for-purposes-of-patent-extension-polivy,https://www.govinfo.gov/content/pkg/FR-2021-06-30/pdf/2021-13949.pdf,2021-06-30, POLIVY,,Nicolas,POLIVY,8088378; 8545850; and 8691531,"Genentech, Inc.",3050.0,2876,174.0,2021-12-27,2011-02-04,2019-06-10,BLA 761121,1445
Determination of Regulatory Review Period for Purposes of Patent Extension; AXONICS SACRAL NEUROMODULATION SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AXONICS SACRAL NEUROMODULATION SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 34757,2021-13972,https://www.federalregister.gov/documents/2021/06/30/2021-13972/determination-of-regulatory-review-period-for-purposes-of-patent-extension-axonics-sacral,https://www.govinfo.gov/content/pkg/FR-2021-06-30/pdf/2021-13972.pdf,2021-06-30, AXONICS SACRAL NEUROMODULATION SYSTEM,,Nicolas,AXONICS SACRAL NEUROMODULATION SYSTEM,7331499,Alfred E. Mann Foundation for Scientific[[Page 34759]]Research,681.0,494,187.0,2021-12-27,2017-10-27,2019-09-06,PMA 190006,434
Determination of Regulatory Review Period for Purposes of Patent Extension; BARHEMSYS,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BARHEMSYS and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 35803,2021-14461,https://www.federalregister.gov/documents/2021/07/07/2021-14461/determination-of-regulatory-review-period-for-purposes-of-patent-extension-barhemsys,https://www.govinfo.gov/content/pkg/FR-2021-07-07/pdf/2021-14461.pdf,2021-07-07, BARHEMSYS,,Nicolas,BARHEMSYS,9084765,Acacia Pharma Limited,2960.0,2085,875.0,2022-01-03,2012-01-21,2020-02-26,NDA 209510,1085
Determination of Regulatory Review Period for Purposes of Patent Extension; BEOVU,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BEOVU and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 35805,2021-14473,https://www.federalregister.gov/documents/2021/07/07/2021-14473/determination-of-regulatory-review-period-for-purposes-of-patent-extension-beovu,https://www.govinfo.gov/content/pkg/FR-2021-07-07/pdf/2021-14473.pdf,2021-07-07, BEOVU,,Nicolas,BEOVU,8349322 and 9090684,Novartis AG,3064.0,2821,243.0,2022-01-03,2011-05-20,2019-10-07,BLA 761125,1354
Determination of Regulatory Review Period for Purposes of Patent Extension; Zephyr Endobronchial Valve Implant,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for Zephyr Endobronchial Valve Implant and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 35807,2021-14482,https://www.federalregister.gov/documents/2021/07/07/2021-14482/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zephyr-endobronchial,https://www.govinfo.gov/content/pkg/FR-2021-07-07/pdf/2021-14482.pdf,2021-07-07, Zephyr Endobronchial Valve Implant,,Nicolas,ZEPHYR ENDOBRONCHIAL VALVE IMPLANT,6527761 and 7798147,Pulmonx Corp.,5744.0,5565,179.0,2022-01-03,2022-01-03,2018-06-29,PMA 180002,1510
Determination of Regulatory Review Period for Purposes of Patent Extension; PIQRAY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for PIQRAY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 36142,2021-14490,https://www.federalregister.gov/documents/2021/07/08/2021-14490/determination-of-regulatory-review-period-for-purposes-of-patent-extension-piqray,https://www.govinfo.gov/content/pkg/FR-2021-07-08/pdf/2021-14490.pdf,2021-07-08, PIQRAY,,Nicolas,PIQRAY,8277462 and 8476268,Novartis AG,3264.0,3106,158.0,2022-01-04,2010-06-18,2019-05-24,NDA 212526,1156
Determination of Regulatory Review Period for Purposes of Patent Extension; AJOVY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AJOVY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 36285,2021-14652,https://www.federalregister.gov/documents/2021/07/09/2021-14652/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ajovy,https://www.govinfo.gov/content/pkg/FR-2021-07-09/pdf/2021-14652.pdf,2021-07-09, AJOVY,,Nicolas,AJOVY,8007794,Teva Pharmaceuticals International GmbH,3216.0,2882,334.0,2022-01-05,2009-11-26,2018-09-14,BLA 761089,1454
Determination of Regulatory Review Period for Purposes of Patent Extension; NUBEQA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for NUBEQA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 58670,2021-23074,https://www.federalregister.gov/documents/2021/10/22/2021-23074/determination-of-regulatory-review-period-for-purposes-of-patent-extension-nubeqa,https://www.govinfo.gov/content/pkg/FR-2021-10-22/pdf/2021-23074.pdf,2021-10-22, NUBEQA,,Nicolas,NUBEQA,8975254,Orion Corporation,2576.0,2420,156.0,2022-04-20,2012-07-13,2019-07-30,NDA 212099,879
Determination of Regulatory Review Period for Purposes of Patent Extension; INREBIC,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for INREBIC and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 59397,2021-23388,https://www.federalregister.gov/documents/2021/10/27/2021-23388/determination-of-regulatory-review-period-for-purposes-of-patent-extension-inrebic,https://www.govinfo.gov/content/pkg/FR-2021-10-27/pdf/2021-23388.pdf,2021-10-27, INREBIC,,Nicolas,INREBIC,7528143; 7825246; and 8138199,"Impact Biomedicines, Inc.",4285.0,4059,226.0,2022-04-25,2007-11-24,2019-08-16,NDA 212327,1796
Determination of Regulatory Review Period for Purposes of Patent Extension; XENLETA Tablets New Drug Application 211672,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XENLETA tablets and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 59392,2021-23387,https://www.federalregister.gov/documents/2021/10/27/2021-23387/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xenleta-tablets-new-drug,https://www.govinfo.gov/content/pkg/FR-2021-10-27/pdf/2021-23387.pdf,2021-10-27, XENLETA Tablets New Drug Application 211672,,Nicolas,XENLETA tablets,8071643; 8153689; and 9120727,Nabriva Therapeutics GMBH,3595.0,3351,244.0,2022-04-25,2020-10-13,2019-08-19,NDA 211672,1528
Determination of Regulatory Review Period for Purposes of Patent Extension; XENLETA Injection New Drug Application 211673,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XENLETA injection new drug application (NDA) 211673 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 59394,2021-23386,https://www.federalregister.gov/documents/2021/10/27/2021-23386/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xenleta-injection-new,https://www.govinfo.gov/content/pkg/FR-2021-10-27/pdf/2021-23386.pdf,2021-10-27, XENLETA Injection New Drug Application 211673,,Nicolas,XENLETA injection,8071643 and 8153689,Nabriva Therapeutics GMBH,3595.0,3351,244.0,2022-04-25,2021-12-27,2019-08-19,NDA 211673,1528
Determination of Regulatory Review Period for Purposes of Patent Extension; SPINRAZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SPINRAZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human drug product.",86 FR 60248,2021-23719,https://www.federalregister.gov/documents/2021/11/01/2021-23719/determination-of-regulatory-review-period-for-purposes-of-patent-extension-spinraza,https://www.govinfo.gov/content/pkg/FR-2021-11-01/pdf/2021-23719.pdf,2021-11-01, SPINRAZA,,Nicolas,SPINRAZA,"U.S. Patent Nos. 7,838,657 and 8,110,560 from University of Massachusetts, and U.S. Patent Nos. 8,361,977 and 8,980,853 from Biogen MA Inc., and Cold Spring Harbor Laboratory","University of Massachusetts and Biogen MA Inc., and Cold Spring Harbor Laboratory",1891.0,1799,92.0,2011-10-22,2011-10-22,2016-12-23,NDA 209531,992
Determination of Regulatory Review Period for Purposes of Patent Extension; ENHERTU,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ENHERTU and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 60252,2021-23725,https://www.federalregister.gov/documents/2021/11/01/2021-23725/determination-of-regulatory-review-period-for-purposes-of-patent-extension-enhertu,https://www.govinfo.gov/content/pkg/FR-2021-11-01/pdf/2021-23725.pdf,2021-11-01, ENHERTU,,Nicolas,ENHERTU,9808537; 10155821; and 10195288,"Daiichi Sankyo Company, Limited",1395.0,186,1209.0,2016-02-26,2016-02-26,2019-12-20,BLA 761139,71
Determination of Regulatory Review Period for Purposes of Patent Extension; VYONDYS 53,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for VYONDYS 53 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 60256,2021-23724,https://www.federalregister.gov/documents/2021/11/01/2021-23724/determination-of-regulatory-review-period-for-purposes-of-patent-extension-vyondys-53,https://www.govinfo.gov/content/pkg/FR-2021-11-01/pdf/2021-23724.pdf,2021-11-01, VYONDYS 53,,Nicolas,VYONDYS 53,9024007; 9994851; 10227590; 10266827; 10421966; and RE47691,The University of Western Australia,1833.0,1474,359.0,2014-12-07,2014-12-07,2019-12-12,NDA 211970,888
Determination of Regulatory Review Period for Purposes of Patent Extension; ADAKVEO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ADAKVEO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 60829,2021-24070,https://www.federalregister.gov/documents/2021/11/04/2021-24070/determination-of-regulatory-review-period-for-purposes-of-patent-extension-adakveo,https://www.govinfo.gov/content/pkg/FR-2021-11-04/pdf/2021-24070.pdf,2021-11-04, ADAKVEO,,Nicolas,ADAKVEO,8377440 and 9556266,Novartis AG,3152.0,2968,184.0,2011-04-01,2011-04-01,2019-11-15,BLA 761128,601
Determination of Regulatory Review Period for Purposes of Patent Extension; SCENESSE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SCENESSE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 60832,2021-24074,https://www.federalregister.gov/documents/2021/11/04/2021-24074/determination-of-regulatory-review-period-for-purposes-of-patent-extension-scenesse,https://www.govinfo.gov/content/pkg/FR-2021-11-04/pdf/2021-24074.pdf,2021-11-04, SCENESSE,,Nicolas,SCENESSE,8334265,Clinuvel Pharmaceuticals Limited,3914.0,3579,335.0,2009-01-21,2009-01-21,2019-10-08,NDA 210797,1481
Determination of Regulatory Review Period for Purposes of Patent Extension; SEVENFACT,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SEVENFACT and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 60827,2021-24065,https://www.federalregister.gov/documents/2021/11/04/2021-24065/determination-of-regulatory-review-period-for-purposes-of-patent-extension-sevenfact,https://www.govinfo.gov/content/pkg/FR-2021-11-04/pdf/2021-24065.pdf,2021-11-04, SEVENFACT,,Nicolas,SEVENFACT,9029316,Laboratoire Francais du Fractionnement et des Biotechnologies S.A. (LFB S.A.),2785.0,1518,1267.0,2012-08-18,2012-08-18,2020-04-01,BLA 125641,482
Determination of Regulatory Review Period for Purposes of Patent Extension; AKLIEF,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AKLIEF and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 60831,2021-24077,https://www.federalregister.gov/documents/2021/11/04/2021-24077/determination-of-regulatory-review-period-for-purposes-of-patent-extension-aklief,https://www.govinfo.gov/content/pkg/FR-2021-11-04/pdf/2021-24077.pdf,2021-11-04, AKLIEF,,Nicolas,AKLIEF,7807708; 8227507; and 8470871,Galderma Research & Development,3137.0,2771,366.0,2011-03-05,2011-03-05,2019-10-04,NDA 211527,1329
Determination of Regulatory Review Period for Purposes of Patent Extension; DENGVAXIA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for DENGVAXIA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 60835,2021-24067,https://www.federalregister.gov/documents/2021/11/04/2021-24067/determination-of-regulatory-review-period-for-purposes-of-patent-extension-dengvaxia,https://www.govinfo.gov/content/pkg/FR-2021-11-04/pdf/2021-24067.pdf,2021-11-04, DENGVAXIA,,Nicolas,DENGVAXIA,8142795,Sanofi Pasteur,5710.0,5466,244.0,2003-09-14,2003-09-14,2019-05-01,BLA 125682,1248
Determination of Regulatory Review Period for Purposes of Patent Extension; RECARBRIO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for RECARBRIO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 60837,2021-24068,https://www.federalregister.gov/documents/2021/11/04/2021-24068/determination-of-regulatory-review-period-for-purposes-of-patent-extension-recarbrio,https://www.govinfo.gov/content/pkg/FR-2021-11-04/pdf/2021-24068.pdf,2021-11-04, RECARBRIO,,Nicolas,RECARBRIO,8487093,Merck Sharp & Dohme Corp.,3200.0,2957,243.0,2010-10-13,2010-10-13,2019-07-16,NDA 212819,1218
Determination of Regulatory Review Period for Purposes of Patent Extension; DOJOLVI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for DOJOLVI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claim that human drug product.",86 FR 62181,2021-24435,https://www.federalregister.gov/documents/2021/11/09/2021-24435/determination-of-regulatory-review-period-for-purposes-of-patent-extension-dojolvi,https://www.govinfo.gov/content/pkg/FR-2021-11-09/pdf/2021-24435.pdf,2021-11-09, DOJOLVI,,Nicolas,DOJOLVI,8697748 and 9186344,Ultragenyx Pharmaceutical Inc.,2511.0,2175,336.0,2013-08-17,2013-08-17,2020-06-30,NDA 213687,1303
Determination of Regulatory Review Period for Purposes of Patent Extension; QINLOCK,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for QINLOCK and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 63402,2021-24978,https://www.federalregister.gov/documents/2021/11/16/2021-24978/determination-of-regulatory-review-period-for-purposes-of-patent-extension-qinlock,https://www.govinfo.gov/content/pkg/FR-2021-11-16/pdf/2021-24978.pdf,2021-11-16, QINLOCK,,Nicolas,QINLOCK,8188113 and 8461179,Deciphera Pharmaceuticals LLC,1741.0,1586,155.0,2015-08-11,2015-08-11,2020-05-15,NDA 213973,947
Determination of Regulatory Review Period for Purposes of Patent Extension; SUNOSI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SUNOSI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 64947,2021-25297,https://www.federalregister.gov/documents/2021/11/19/2021-25297/determination-of-regulatory-review-period-for-purposes-of-patent-extension-sunosi,https://www.govinfo.gov/content/pkg/FR-2021-11-19/pdf/2021-25297.pdf,2021-11-19, SUNOSI,,Nicolas,SUNOSI,8440715,"JAZZ Pharmaceutials, Inc.",8209.0,7664,545.0,1996-12-27,1996-12-27,2019-06-17,IND 52082,1386
Determination of Regulatory Review Period for Purposes of Patent Extension; TRODELVY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TRODELVY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 67065,2021-25612,https://www.federalregister.gov/documents/2021/11/24/2021-25612/determination-of-regulatory-review-period-for-purposes-of-patent-extension-trodelvy,https://www.govinfo.gov/content/pkg/FR-2021-11-24/pdf/2021-25612.pdf,2021-11-24, TRODELVY,,Nicolas,TRODELVY,7999083,"Immunomedics, Inc.",2856.0,2150,706.0,2012-06-29,2012-06-29,2020-04-22,BLA 761115,1780
Determination of Regulatory Review Period for Purposes of Patent Extension; ZEPZELCA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ZEPZELCA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 67960,2021-26009,https://www.federalregister.gov/documents/2021/11/30/2021-26009/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zepzelca,https://www.govinfo.gov/content/pkg/FR-2021-11-30/pdf/2021-26009.pdf,2021-11-30, ZEPZELCA,,Nicolas,ZEPZELCA,7763615,"Pharma Mar, S.A.",4170.0,3987,183.0,2009-01-16,2009-01-16,2020-06-15,NDA 213702,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; ENHERTU; Correction,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) published a notice in the Federal Register of November 1, 2021, for the determination of a regulatory review period for purposes of patent extension for the human biological product, ENHERTU. This document corrects that notice by adjusting the applicable regulatory review period for the testing phase and approval phase of the product, ENHERTU.",87 FR 1762,2022-00404,https://www.federalregister.gov/documents/2022/01/12/2022-00404/determination-of-regulatory-review-period-for-purposes-of-patent-extension-enhertu-correction,https://www.govinfo.gov/content/pkg/FR-2022-01-12/pdf/2022-00404.pdf,2022-01-12, ENHERTU, Correction,Nicolas,,,,,,,,,,,
Determination of Regulatory Review Period for Purposes of Patent Extension; DANYELZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for DANYELZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 38761,2022-13860,https://www.federalregister.gov/documents/2022/06/29/2022-13860/determination-of-regulatory-review-period-for-purposes-of-patent-extension-danyelza,https://www.govinfo.gov/content/pkg/FR-2022-06-29/pdf/2022-13860.pdf,2022-06-29, DANYELZA,,Nicolas,DANYELZA,9315585,Memorial Sloan Kettering Cancer Center,3423.0,3183,240.0,2011-07-15,2011-07-15,2020-11-25,BLA 761171,3421
Determination of Regulatory Review Period for Purposes of Patent Extension; RUKOBIA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for RUKOBIA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",87 FR 38763,2022-13856,https://www.federalregister.gov/documents/2022/06/29/2022-13856/determination-of-regulatory-review-period-for-purposes-of-patent-extension-rukobia,https://www.govinfo.gov/content/pkg/FR-2022-06-29/pdf/2022-13856.pdf,2022-06-29, RUKOBIA,,Nicolas,RUKOBIA,8168615,ViiV Healthcare UK,5322.0,5110,212.0,2005-12-08,2005-12-08,2020-07-02,NDA 212950,1597
